s1  logs2
11.240437507629395 3.4467092593304893
22.02115821838379 3.6179974553664556
5.308591842651367 3.2224537955351735
21.36371421813965 3.561977248384087
23.178407669067383 3.672295342661913
4.029299736022949 3.2909525850600447
40.95828628540039 3.726493604072599
2.4872426986694336 3.18290359400718
6.748414993286133 3.25953004104816
3.802907705307007 3.268713743092009
5.751945495605469 3.1589154415777534
2.930668354034424 3.0697557831929037
4.306387424468994 3.1504046410510034
3.004662036895752 3.1941561687559314
3.676535129547119 3.0908832250881493
2.5837934017181396 3.102385378592549
9.070343017578125 3.350536945696776
5.955817699432373 3.2913317983746015
7.909918785095215 3.4124415971658757
3.360839366912842 3.286233307604261
78.20698547363281 3.8598619757042814
12.813521385192871 3.5088829721420254
6.793210029602051 3.184025224763084
10.153895378112793 3.490049606701201
9.446541786193848 3.2958457458365276
4.699699878692627 3.2790684763965565
14.844450950622559 3.4703014692196454
2.9120278358459473 3.0507274919686775
37.84994125366211 3.815258344405082
3.4788706302642822 3.008826100128381
27.190567016601562 3.7319272569770505
10.460267066955566 3.456408331420491
7.782687187194824 3.269456847872913
16.191600799560547 3.4712847976313563
5.267502784729004 3.253842060117391
3.7138519287109375 3.1028109243882818
4.694004535675049 3.3410458355895076
3.4801037311553955 3.057967234907998
4.226693153381348 3.108402068654323
3.290529251098633 3.003290647489157
2.5186023712158203 3.1455069438797185
27.18574333190918 3.70472328190394
12.465821266174316 3.4474431176954554
52.39584732055664 3.865505194804686
7.262338161468506 3.4659775133322093
24.92596435546875 3.5800534679768607
39.87441635131836 3.808787104345147
2.5308358669281006 3.1737651988083644
2.181979179382324 3.2375174448730624
12.831083297729492 3.467660412445556
8.222926139831543 3.438331707655088
29.633468627929688 3.683748901430281
30.73967933654785 3.5886721610087617
102.47305297851562 3.9825293367635126
2.638456106185913 3.2795617376922173
9.56956672668457 3.5054995011514554
2.093944787979126 3.064689226102247
4.756133079528809 3.2222222984738114
117.4854507446289 3.9719859788286613
2.519657611846924 3.238072609551453
3.057675361633301 3.2387030160425847
5.570380687713623 3.179673405863719
12.04211139678955 3.506314700160488
3.0031092166900635 3.2523878539845583
9.901141166687012 3.435421015678238
47.571475982666016 3.7694828372848006
3.6730053424835205 3.1709546130271202
9.917993545532227 3.5682449645223375
7.315061092376709 3.251716858873481
6.298912525177002 3.322374775990594
7.515867710113525 3.359415701306386
9.853375434875488 3.3489360132913233
2.3654491901397705 2.952965252356746
9.979243278503418 3.3315717585293982
8.805524826049805 3.407301258240323
6.113178730010986 3.1406101855230224
12.812792778015137 3.524013330085987
91.36300659179688 3.8787998781093243
3.0231683254241943 3.3720827034539886
54.817710876464844 3.816469614942811
2.854592800140381 3.3242832593077636
35.69108581542969 3.702999101862838
7.270871639251709 3.222094995590704
4.376263618469238 3.1830456650177394
8.223108291625977 3.3182578137113983
12.708535194396973 3.4494134586772875
2.9446213245391846 3.079682473519414
3.3189537525177 3.324761632550395
63.025577545166016 3.886010603251472
17.09146499633789 3.6537169184343163
8.951784133911133 3.3215178774161407
8.6746244430542 3.5017130385961015
8.700601577758789 3.520683646213582
5.861979961395264 3.2025635086064863
2.509737253189087 3.349796355932758
3.297780752182007 3.093568860863995
15.655760765075684 3.573169996609169
9.566768646240234 3.30243837142827
3.212646007537842 3.335362880541547
15.556032180786133 3.5932830917087637
3.0465505123138428 3.055326293815293
28.4622802734375 3.5884324579838327
8.13773250579834 3.3824366000092403
8.848530769348145 3.3432992812954154
4.2136054039001465 3.2036426897116996
2.333214282989502 3.1035417839276045
15.487624168395996 3.4813892958272046
23.95123863220215 3.6198010065772346
11.005427360534668 3.484790597561898
2.444669008255005 3.054669992284735
4.144365310668945 3.1798501404549167
27.90346908569336 3.7352299806817073
6.808848857879639 3.242504334787331
3.7364678382873535 2.99913864211926
17.500690460205078 3.509781880880462
6.714388370513916 3.1693561948409554
3.6215827465057373 3.210695859333237
3.728292942047119 3.170798835143023
2.6150388717651367 2.948671036089863
10.570212364196777 3.301583723172646
3.460145950317383 3.1286539316890996
18.694442749023438 3.5324816342299665
11.720125198364258 3.307342347125343
3.7492032051086426 3.139334424768115
55.448116302490234 3.8488499036664523
26.66004753112793 3.6201179000011665
2.6214792728424072 3.31798467272717
8.708259582519531 3.4558820343621814
28.747758865356445 3.5664285724380345
1.6818846464157104 3.254506684323009
5.355271816253662 3.19159318185078
2.7072255611419678 3.0613530195613947
57.875301361083984 3.852807428073869
6.512894153594971 3.365813855848477
12.9156494140625 3.570906364388165
21.5816593170166 3.661160221720491
26.870134353637695 3.6100991729751395
36.67348861694336 3.661110618060241
14.492226600646973 3.4629582004016006
13.485662460327148 3.4685065970442546
31.42577362060547 3.659398414686321
10.888659477233887 3.403274382541072
23.771169662475586 3.603442209108253
7.582587242126465 3.179843973653288
2.200770854949951 3.0026470927337834
5.009675025939941 3.1420797864089978
6.126525402069092 3.3312872366667174
15.171846389770508 3.477995960135985
17.53082275390625 3.5281634930822463
3.597532033920288 3.041224114649545
79.12350463867188 3.941913961849528
6.313183307647705 3.1244588497252592
34.461185455322266 3.701390671872262
42.934356689453125 3.6785914150476695
2.5225749015808105 3.1259350467918323
6.952023506164551 3.2287648211605906
10.118765830993652 3.348349649639457
4.476625442504883 3.4488021881492825
4.029053211212158 3.336143681991759
8.503287315368652 3.2264341286508054
6.602782726287842 3.3132103224135974
13.292194366455078 3.4346034400244516
70.4675064086914 3.8964930081754616
2.833408832550049 3.055155155953888
121.890380859375 4.031716913660629
7.186943054199219 3.2091495518948396
2.8776564598083496 3.2856136984518436
14.602422714233398 3.5334515578380454
20.959274291992188 3.6144368271419887
6.069916725158691 3.2776486586304725
6.66822624206543 3.495795482333748
3.2555015087127686 2.9949674489815084
8.510517120361328 3.264561549256362
9.500380516052246 3.516182575523424
43.5495719909668 3.757634861851355
17.867267608642578 3.46679665116864
21.06623077392578 3.6296365313069434
3.6596744060516357 3.156770543033349
2.903285026550293 3.314372365340247
2.6654059886932373 3.128831649849525
23.310970306396484 3.7275589281567463
22.899993896484375 3.5392323560905696
19.669567108154297 3.5275195475512597
56.2582893371582 3.732629472760895
28.14647102355957 3.657962970197129
7.553739070892334 3.2048036290717277
19.289215087890625 3.5449770326645984
5.4180803298950195 3.2761611445838654
12.35926342010498 3.3282597692428855
7.575504779815674 3.3319494159791274
20.378021240234375 3.6401250141508967
30.732887268066406 3.6325110200699458
11.927058219909668 3.333235164855463
12.611184120178223 3.4664140647071227
12.830527305603027 3.57319996925266
9.186585426330566 3.5126925697460503
96.25189208984375 3.910329221144346
4.283088684082031 3.2243491959599853
3.5293519496917725 3.215130451795217
6.001131534576416 3.1827209972194654
3.9237897396087646 3.1206974534021352
2.958735466003418 3.292029321246124
17.469850540161133 3.637390823068043
5.235697269439697 3.25582971238678
5.8970627784729 3.4669468995944976
4.2668938636779785 3.180143277845873
3.1054317951202393 3.1537817522947806
3.552354097366333 3.1064574653174266
3.803724765777588 3.1543705467045378
115.89519500732422 3.932792774733902
27.833019256591797 3.69638796159185
14.190438270568848 3.3987905451350957
2.3178460597991943 3.1019781538403803
9.462739944458008 3.244396847506156
3.278351068496704 2.982524110183261
11.361396789550781 3.436921353002463
8.331502914428711 3.3825469517781004
5.302378177642822 3.1896654968174962
14.388019561767578 3.4796101714522205
9.255154609680176 3.4934146501489707
6.666136264801025 3.272178812007327
11.388069152832031 3.4311144067997645
7.55444860458374 3.39828505933517
8.955964088439941 3.3987960901451935
2.0019776821136475 3.1951811682988054
7.038511276245117 3.374772324885864
10.494195938110352 3.3606056155021733
3.7588250637054443 3.165681375809858
6.022352695465088 3.3088950354072697
4.846694469451904 3.319911944629509
2.374417543411255 3.158234318081531
8.90101146697998 3.249122189089075
14.84463882446289 3.3561662877820146
6.932993412017822 3.4243316122055902
5.8388261795043945 3.317329024938289
24.39858055114746 3.557101517927123
11.511242866516113 3.3975672631112364
12.339600563049316 3.459367526065503
9.362567901611328 3.387786080713143
9.856103897094727 3.381893309871416
5.30350399017334 3.1329062112711
6.3828558921813965 3.3962354976225946
3.6555230617523193 3.0679631439029684
23.145809173583984 3.5550214921867336
3.628103733062744 3.074567495857286
10.940350532531738 3.4620146987621108
10.765572547912598 3.509293999574778
4.900898456573486 3.2477035276905597
4.299463748931885 3.1021615129909534
20.539583206176758 3.616263250321171
5.32689094543457 3.2897551216350465
22.27317237854004 3.553018979680588
2.3472938537597656 3.046599704084663
7.34222412109375 3.167085018784738
11.089136123657227 3.5512326736579753
24.413684844970703 3.6241790768940065
13.57021713256836 3.4522813796564042
2.9074997901916504 2.987108191089334
2.3604319095611572 2.9608939611659713
15.974730491638184 3.619855508970335
9.715276718139648 3.2412169607073165
4.475856304168701 3.2911541104776423
9.537924766540527 3.3876793104789344
4.638589382171631 3.298120459629228
15.656742095947266 3.502158563724051
4.685443878173828 3.18982571395835
2.3565754890441895 2.9263444566480414
10.400979995727539 3.358530804120882
2.692366361618042 3.3977104165756495
6.188874244689941 3.1366144478727866
9.943479537963867 3.4309789836410296
10.148149490356445 3.4248339608579865
3.1919076442718506 3.2194647955076645
16.062042236328125 3.594295116939666
27.162229537963867 3.6693560663628224
8.406569480895996 3.2227820517532093
98.02742004394531 3.9675578020642344
5.023885250091553 3.322242822420241
4.921597957611084 3.3361486205432453
2.576718807220459 2.9604390431831145
5.4812469482421875 3.29609424027001
2.577286958694458 3.159520454284083
5.167872428894043 3.1522378283687416
49.52713394165039 3.74273774722154
7.9636640548706055 3.256577672447594
6.083102226257324 3.253015390739703
9.93464183807373 3.257098015460802
5.277502536773682 3.1187054551275053
6.228611469268799 3.2977080276156467
7.217221736907959 3.41251054426614
8.355363845825195 3.3934388222328846
44.13228988647461 3.8310387059800917
6.127225399017334 3.1363189420614486
12.628836631774902 3.457137245967823
2.9096970558166504 3.1048662159372316
3.2013580799102783 3.415396808576272
7.144009590148926 3.398951871758618
60.78538131713867 3.8404084167989687
91.06556701660156 3.9746700663502867
2.2932159900665283 3.0171112737615435
2.752335548400879 3.1747675579178116
3.162198781967163 2.9877831046475194
11.950119018554688 3.338946430700243
1.628589153289795 2.982627553867367
52.88423538208008 3.74032147120299
4.138762950897217 3.40499193805456
19.40169906616211 3.566118108308604
6.165866374969482 3.190383375646397
2.305880308151245 2.9823241890505465
6.622813701629639 3.260395732831035
10.340423583984375 3.428884025094114
3.927456855773926 3.2504402843349456
8.077911376953125 3.3472020469521024
13.414655685424805 3.476836084675092
33.77501678466797 3.702240358019105
5.661166191101074 3.2854424749381304
3.0333049297332764 3.118409290596091
7.428318977355957 3.230400800290866
13.41391372680664 3.3251349749811343
5.032090663909912 3.2806693023246454
7.906193733215332 3.3141364812364382
7.931758880615234 3.2350337746014164
13.714800834655762 3.368219584240781
3.4047234058380127 3.3141581877203037
5.159004211425781 3.363643328438899
7.567126750946045 3.4618445034034706
8.638030052185059 3.248239125884525
34.29569625854492 3.7739378221908737
4.057624340057373 3.210519229379879
23.979928970336914 3.669929055435615
11.136200904846191 3.387810609409441
4.880150318145752 3.298335384116282
7.099034786224365 3.2611378819211856
13.311175346374512 3.5832402976726105
4.608744144439697 3.1480956717650184
4.057082653045654 3.2741280981071075
7.948444366455078 3.275496008107925
5.927157878875732 3.410584897556539
3.3488285541534424 3.2889865976926647
3.6172568798065186 3.1448376798610953
4.3019819259643555 3.0493407432786803
7.085301399230957 3.204910635906778
3.713493585586548 3.0602184634333005
54.28075408935547 3.7258085009409334
4.24586296081543 3.412166273882119
2.0107104778289795 3.1749303886526095
4.382279396057129 3.120593088282501
2.912271022796631 3.1609076293343286
3.728996515274048 3.1882783729403066
24.659042358398438 3.626650422611748
5.27190637588501 3.1813053670409923
3.0673482418060303 3.181415948361602
2.279149293899536 3.0830297814498597
43.31588363647461 3.814732521074019
6.304563522338867 3.4049077635807823
8.771002769470215 3.452727648611295
4.990739822387695 3.1012457057086453
8.349637031555176 3.2396645601464837
8.868526458740234 3.52788608808556
6.883688926696777 3.228056756771614
4.386261940002441 3.1609693699491954
5.900966167449951 3.1476052299892188
2.7632131576538086 2.9740573185085415
5.307039260864258 3.093929642777195
3.913079023361206 3.060268810651639
24.667333602905273 3.66196382552974
21.87152862548828 3.5294722751283647
57.06349182128906 3.812435278323158
6.969600677490234 3.3895350813333445
4.1257147789001465 3.365087449646727
4.365992069244385 3.2426198814041554
12.6474027633667 3.525022113088663
12.697105407714844 3.307970062702913
23.25347137451172 3.638956751247064
7.00115442276001 3.235622475755067
1.9279874563217163 2.9838025808556505
26.4376220703125 3.5799881005806506
4.033483028411865 3.226245176994797
16.16114044189453 3.605220530495972
12.176878929138184 3.3837966571677485
7.657774448394775 3.3368379018609766
3.2084949016571045 3.040548549795887
11.456307411193848 3.5055725961031197
5.071318626403809 3.3286509626516616
9.988970756530762 3.4475268175142344
33.701988220214844 3.680280259753735
9.952495574951172 3.3229797143546924
